index,label
5075,21
5076,35
5077,19
5078,42
5079,21
5080,2
5081,9
5082,30
5083,26
5084,18
5085,37
5086,24
5087,5
5088,47
5089,14
5090,4
5091,23
5092,5
5093,23
5094,26
5095,39
5096,4
5097,14
5098,46
5099,13
5100,25
5101,41
5102,17
5103,21
5104,23
5105,37
5106,30
5107,18
5108,46
5109,17
5110,48
5111,14
5112,8
5113,18
5114,13
5115,5
5116,15
5117,17
5118,23
5119,29
5120,1
5121,32
5122,11
5123,43
5124,7
5125,21
5126,33
5127,49
5128,29
5129,5
5130,35
5131,26
5132,17
5133,18
5134,18
5135,10
5136,8
5137,22
5138,47
5139,26
5140,37
5141,18
5142,15
5143,8
5144,23
5145,14
5146,32
5147,10
5148,8
5149,6
5150,21
5151,38
5152,27
5153,27
5154,1
5155,32
5156,18
5157,5
5158,5
5159,4
5160,35
5161,36
5162,17
5163,4
5164,24
5165,27
5166,39
5167,9
5168,40
5169,44
5170,38
5171,28
5172,8
5173,21
5174,11
5175,5
5176,22
5177,13
5178,22
5179,44
5180,40
5181,46
5182,10
5183,8
5184,16
5185,15
5186,16
5187,21
5188,35
5189,17
5190,30
5191,5
5192,26
5193,18
5194,9
5195,12
5196,49
5197,27
5198,12
5199,5
5200,46
5201,23
5202,42
5203,21
5204,5
5205,26
5206,23
5207,30
5208,31
5209,47
5210,30
5211,43
5212,11
5213,11
5214,20
5215,21
5216,17
5217,18
5218,7
5219,2
5220,29
5221,36
5222,35
5223,20
5224,12
5225,11
5226,20
5227,27
5228,32
5229,26
5230,46
5231,45
5232,13
5233,10
5234,17
5235,31
5236,42
5237,3
5238,17
5239,21
5240,8
5241,21
5242,26
5243,24
5244,28
5245,26
5246,2
5247,40
5248,22
5249,6
5250,2
5251,11
5252,26
5253,29
5254,31
5255,22
5256,19
5257,1
5258,19
5259,26
5260,6
5261,27
5262,17
5263,3
5264,22
5265,16
5266,29
5267,42
5268,32
5269,6
5270,3
5271,36
5272,1
5273,12
5274,46
5275,19
5276,41
5277,47
5278,33
5279,15
5280,14
5281,11
5282,46
5283,8
5284,31
5285,14
5286,10
5287,35
5288,27
5289,0
5290,5
5291,32
5292,40
5293,37
5294,36
5295,11
5296,15
5297,26
5298,37
5299,40
5300,28
5301,6
5302,46
5303,7
5304,34
5305,39
5306,46
5307,8
5308,10
5309,34
5310,8
5311,3
5312,3
5313,7
5314,31
5315,17
5316,6
5317,21
5318,44
5319,27
5320,31
5321,28
5322,12
5323,40
5324,34
5325,4
5326,44
5327,9
5328,40
5329,17
5330,19
5331,33
5332,27
5333,48
5334,24
5335,36
5336,46
5337,17
5338,18
5339,23
5340,4
5341,39
5342,26
5343,18
5344,7
5345,5
5346,30
5347,12
5348,24
5349,46
5350,24
5351,37
5352,16
5353,35
5354,40
5355,12
5356,29
5357,16
5358,17
5359,3
5360,5
5361,8
5362,29
5363,19
5364,7
5365,8
5366,32
5367,30
5368,43
5369,16
5370,23
5371,35
5372,34
5373,5
5374,49
5375,47
5376,35
5377,49
5378,33
5379,17
5380,7
5381,18
5382,19
5383,13
5384,49
5385,40
5386,18
5387,47
5388,32
5389,7
5390,46
5391,17
5392,34
5393,15
5394,27
5395,17
5396,30
5397,40
5398,10
5399,42
5400,40
5401,29
5402,5
5403,2
5404,18
5405,40
5406,28
5407,22
5408,21
5409,43
5410,24
5411,49
5412,34
5413,6
5414,24
5415,3
5416,38
5417,8
5418,8
5419,48
5420,12
5421,44
5422,17
5423,12
5424,8
5425,46
5426,30
5427,49
5428,2
5429,3
5430,19
5431,11
5432,33
5433,39
5434,15
5435,18
5436,12
5437,3
5438,17
5439,29
5440,36
5441,17
5442,42
5443,12
5444,13
5445,12
5446,1
5447,25
5448,26
5449,37
5450,24
5451,35
5452,46
5453,41
5454,14
5455,6
5456,41
5457,17
5458,49
5459,16
5460,5
5461,26
5462,48
5463,20
5464,43
5465,14
5466,11
5467,5
5468,28
5469,18
5470,6
5471,32
5472,17
5473,6
5474,35
5475,17
5476,35
5477,5
5478,24
5479,28
5480,14
5481,37
5482,33
5483,46
5484,23
5485,36
5486,32
5487,3
5488,1
5489,29
5490,41
5491,34
5492,4
5493,36
5494,46
5495,23
5496,35
5497,1
5498,6
5499,43
5500,24
5501,30
5502,17
5503,1
5504,11
5505,32
5506,43
5507,7
5508,38
5509,38
5510,40
5511,26
5512,2
5513,13
5514,35
5515,36
5516,30
5517,25
5518,29
5519,12
5520,32
5521,13
5522,4
5523,27
5524,18
5525,25
5526,5
5527,9
5528,29
5529,4
5530,20
5531,4
5532,37
5533,39
5534,17
5535,46
5536,47
5537,15
5538,35
5539,6
5540,40
5541,20
5542,23
5543,1
5544,27
5545,12
5546,42
5547,1
5548,40
5549,29
5550,17
5551,43
5552,19
5553,36
5554,29
5555,8
5556,7
5557,18
5558,35
5559,22
5560,48
5561,16
5562,42
5563,17
5564,28
5565,36
5566,26
5567,5
5568,46
5569,26
5570,12
5571,30
5572,16
5573,6
5574,43
5575,26
5576,20
5577,37
5578,17
5579,7
5580,13
5581,17
5582,8
5583,32
5584,18
5585,48
5586,9
5587,28
5588,46
5589,24
5590,37
5591,22
5592,5
5593,7
5594,1
5595,14
5596,33
5597,16
5598,26
5599,41
5600,21
5601,21
5602,35
5603,47
5604,46
5605,37
5606,4
5607,44
5608,32
5609,44
5610,22
5611,43
5612,38
5613,34
5614,12
5615,7
5616,26
5617,25
5618,4
5619,49
5620,40
5621,12
5622,38
5623,17
5624,15
5625,2
5626,31
5627,4
5628,23
5629,9
5630,24
5631,27
5632,5
5633,43
5634,33
5635,29
5636,17
5637,15
5638,35
5639,38
5640,46
5641,28
5642,15
5643,4
5644,27
5645,36
5646,31
5647,27
5648,2
5649,37
5650,22
5651,12
5652,12
5653,4
5654,12
5655,18
5656,37
5657,19
5658,42
5659,44
5660,41
5661,7
5662,4
5663,43
5664,1
5665,17
5666,30
5667,21
5668,42
5669,21
5670,12
5671,1
5672,35
5673,24
5674,26
5675,3
5676,31
5677,20
5678,8
5679,36
5680,21
5681,12
5682,12
5683,1
5684,15
5685,31
5686,35
5687,32
5688,34
5689,38
5690,31
5691,45
5692,12
5693,19
5694,5
5695,20
5696,17
5697,8
5698,31
5699,18
5700,43
5701,16
5702,7
5703,43
5704,29
5705,17
5706,25
5707,40
5708,6
5709,36
5710,43
5711,22
5712,33
5713,18
5714,12
5715,29
5716,39
5717,40
5718,28
5719,5
5720,13
5721,38
5722,49
5723,48
5724,31
5725,35
5726,33
5727,14
5728,20
5729,22
5730,18
5731,36
5732,33
5733,19
5734,4
5735,5
5736,21
5737,18
5738,21
5739,15
5740,7
5741,6
5742,43
5743,21
5744,6
5745,34
5746,21
5747,32
5748,45
5749,35
5750,21
5751,15
5752,38
5753,16
5754,14
5755,44
5756,45
5757,27
5758,24
5759,17
5760,7
5761,40
5762,25
5763,26
5764,39
5765,21
5766,26
5767,32
5768,47
5769,40
5770,11
5771,26
5772,12
5773,21
5774,17
5775,21
5776,29
5777,32
5778,6
5779,31
5780,24
5781,26
5782,9
5783,34
5784,31
5785,40
5786,39
5787,10
5788,7
5789,6
5790,45
5791,4
5792,15
5793,32
5794,26
5795,8
5796,32
5797,17
5798,33
5799,0
5800,24
5801,1
5802,4
5803,40
5804,47
5805,9
5806,7
5807,44
5808,6
5809,43
5810,23
5811,37
5812,49
5813,17
5814,11
5815,14
5816,1
5817,21
5818,17
5819,16
5820,34
5821,35
5822,43
5823,7
5824,3
5825,18
5826,15
5827,39
5828,37
5829,24
5830,5
5831,26
5832,21
5833,18
5834,40
5835,13
5836,8
5837,16
5838,5
5839,6
5840,11
5841,37
5842,13
5843,46
5844,27
5845,15
5846,26
5847,23
5848,35
5849,37
5850,23
5851,47
5852,38
5853,18
5854,8
5855,37
5856,7
5857,40
5858,3
5859,1
5860,9
5861,21
5862,7
5863,22
5864,18
5865,14
5866,33
5867,31
5868,35
5869,11
5870,39
5871,17
5872,4
5873,46
5874,49
5875,4
5876,37
5877,42
5878,17
5879,5
5880,23
5881,49
5882,49
5883,37
5884,8
5885,37
5886,26
5887,6
5888,16
5889,8
5890,40
5891,22
5892,10
5893,8
5894,15
5895,4
5896,16
5897,7
5898,12
5899,47
5900,18
5901,46
5902,8
5903,29
5904,23
5905,42
5906,24
5907,48
5908,37
5909,35
5910,35
5911,36
5912,31
5913,2
5914,36
5915,35
5916,14
5917,42
5918,33
5919,12
5920,8
5921,37
5922,16
5923,47
5924,31
5925,17
5926,34
5927,3
5928,8
5929,33
5930,33
5931,35
5932,47
5933,25
5934,15
5935,7
5936,29
5937,48
5938,9
5939,47
5940,19
5941,36
5942,21
5943,35
5944,40
5945,42
5946,13
5947,37
5948,32
5949,20
5950,38
5951,46
5952,39
5953,18
5954,38
5955,12
5956,43
5957,36
5958,14
5959,24
5960,12
5961,23
5962,24
5963,10
5964,10
5965,8
5966,40
5967,22
5968,27
5969,29
5970,40
5971,26
5972,5
5973,40
5974,33
5975,40
5976,3
5977,46
5978,29
5979,40
5980,21
5981,17
5982,20
5983,49
5984,7
5985,33
5986,35
5987,48
5988,12
5989,27
5990,7
5991,49
5992,6
5993,3
5994,31
5995,25
5996,39
5997,0
5998,13
5999,25
6000,21
6001,25
6002,4
6003,11
6004,12
6005,28
6006,36
6007,29
6008,1
6009,44
6010,26
6011,38
6012,11
6013,35
6014,40
6015,13
6016,33
6017,31
6018,21
6019,31
6020,21
6021,48
6022,35
6023,47
6024,22
6025,2
6026,35
6027,31
6028,11
6029,48
6030,45
6031,4
6032,3
6033,34
6034,41
6035,33
6036,32
6037,1
6038,34
6039,46
6040,28
6041,4
6042,15
6043,6
6044,10
6045,12
6046,36
6047,17
6048,20
6049,47
6050,10
6051,30
6052,33
6053,13
6054,1
6055,5
6056,16
6057,3
6058,3
6059,25
6060,21
6061,11
6062,13
6063,36
6064,4
6065,5
6066,17
6067,35
6068,32
6069,5
6070,25
6071,43
6072,31
6073,8
6074,1
6075,38
6076,27
6077,21
6078,7
6079,39
6080,22
6081,32
6082,10
6083,47
6084,27
6085,27
6086,4
6087,33
6088,32
6089,15
6090,9
6091,7
6092,24
6093,25
6094,43
6095,40
6096,38
6097,7
6098,11
6099,23
6100,35
6101,28
6102,34
6103,24
6104,25
6105,47
6106,36
6107,38
6108,3
6109,24
6110,1
6111,32
6112,5
6113,12
6114,23
6115,11
6116,9
6117,40
6118,26
6119,28
6120,29
6121,26
6122,18
6123,29
6124,45
6125,16
6126,27
6127,6
6128,32
6129,5
6130,34
6131,33
6132,12
6133,4
6134,2
6135,25
6136,33
6137,1
6138,12
6139,42
6140,39
6141,46
6142,37
6143,5
6144,5
6145,17
6146,5
6147,30
6148,7
6149,23
6150,26
6151,10
6152,18
6153,31
6154,7
6155,18
6156,31
6157,19
6158,28
6159,31
6160,37
6161,21
6162,9
6163,39
6164,46
6165,25
6166,35
6167,22
6168,23
6169,1
6170,10
6171,13
6172,40
6173,33
6174,12
6175,7
6176,35
6177,27
6178,35
6179,35
6180,8
6181,1
6182,6
6183,6
6184,46
6185,30
6186,5
6187,23
6188,45
6189,32
6190,40
6191,29
6192,16
6193,40
6194,15
6195,13
6196,37
6197,23
6198,1
6199,34
6200,33
6201,16
6202,40
6203,36
6204,35
6205,10
6206,18
6207,35
6208,44
6209,6
6210,12
6211,14
6212,35
6213,21
6214,45
6215,3
6216,17
6217,13
6218,34
6219,13
6220,17
6221,40
6222,37
6223,34
6224,35
6225,36
6226,19
6227,42
6228,35
6229,35
6230,11
6231,20
6232,13
6233,31
6234,23
6235,27
6236,47
6237,7
6238,18
6239,34
6240,49
6241,28
6242,32
6243,35
6244,29
6245,19
6246,45
6247,32
6248,38
6249,21
6250,23
6251,13
6252,37
6253,13
6254,24
6255,11
6256,16
6257,9
6258,43
6259,34
6260,33
6261,48
6262,6
6263,21
6264,27
6265,27
6266,33
6267,12
6268,21
6269,7
6270,20
6271,26
6272,23
6273,41
6274,1
6275,43
6276,29
6277,16
6278,34
6279,22
6280,12
6281,1
6282,26
6283,19
6284,18
6285,35
6286,18
6287,6
6288,19
6289,3
6290,40
6291,10
6292,24
6293,22
6294,31
6295,40
6296,34
6297,47
6298,12
6299,37
6300,42
6301,48
6302,5
6303,16
6304,34
6305,18
6306,17
6307,47
6308,43
6309,16
6310,15
6311,26
6312,8
6313,7
6314,19
6315,42
6316,47
6317,5
6318,36
6319,44
6320,40
6321,46
6322,19
6323,4
6324,5
6325,7
6326,12
6327,37
6328,15
6329,32
6330,11
6331,5
6332,12
6333,38
6334,22
6335,2
6336,7
6337,32
6338,36
6339,5
6340,9
6341,31
6342,18
6343,37
6344,16
6345,13
6346,7
6347,10
6348,46
6349,17
6350,26
6351,32
6352,38
6353,21
6354,29
6355,49
6356,16
6357,2
6358,47
6359,14
6360,15
6361,13
6362,41
6363,47
6364,39
6365,40
6366,31
6367,13
6368,40
6369,47
6370,49
6371,26
6372,34
6373,29
6374,17
6375,31
6376,7
6377,27
6378,34
6379,40
6380,7
6381,41
6382,34
6383,23
6384,46
6385,4
6386,30
6387,47
6388,5
6389,6
6390,35
6391,3
6392,5
6393,31
6394,13
6395,10
6396,33
6397,17
6398,39
6399,15
6400,39
6401,1
6402,49
6403,4
6404,28
6405,35
6406,20
6407,33
6408,1
6409,38
6410,1
6411,29
6412,11
6413,21
6414,12
6415,16
6416,1
6417,37
6418,4
6419,2
6420,24
6421,25
6422,9
6423,46
6424,17
6425,46
6426,18
6427,11
6428,10
6429,15
6430,44
6431,48
6432,27
6433,39
6434,3
6435,7
6436,28
6437,4
6438,17
6439,47
6440,40
6441,47
6442,23
6443,16
6444,40
6445,12
6446,1
6447,24
6448,27
6449,16
6450,33
6451,4
6452,32
6453,14
6454,8
6455,31
6456,27
6457,11
6458,6
6459,5
6460,9
6461,2
6462,32
6463,18
6464,11
6465,17
6466,9
6467,7
6468,12
6469,32
6470,18
6471,31
6472,5
6473,11
6474,44
6475,25
6476,9
6477,1
6478,24
6479,32
6480,12
6481,28
6482,40
6483,2
6484,14
6485,1
6486,26
6487,8
6488,10
6489,19
6490,23
6491,32
6492,47
6493,46
6494,5
6495,12
6496,40
6497,17
6498,43
6499,11
6500,1
6501,13
6502,36
6503,5
6504,8
6505,6
6506,2
6507,40
6508,48
6509,38
6510,5
6511,1
6512,29
6513,7
6514,42
6515,44
6516,34
6517,19
6518,15
6519,16
6520,9
6521,24
6522,35
6523,6
6524,40
6525,11
6526,31
6527,23
6528,37
6529,7
6530,4
6531,39
6532,14
6533,6
6534,28
6535,21
6536,46
6537,42
6538,29
6539,1
6540,37
6541,26
6542,23
6543,16
6544,47
6545,6
6546,21
6547,25
6548,20
6549,1
6550,30
6551,35
6552,46
6553,49
6554,47
6555,47
6556,40
6557,18
6558,42
6559,44
6560,25
6561,17
6562,31
6563,6
6564,9
6565,3
6566,16
6567,46
6568,47
6569,40
6570,29
6571,25
6572,26
6573,48
6574,13
6575,16
6576,8
6577,5
6578,10
6579,23
6580,10
6581,40
6582,43
6583,40
6584,16
6585,24
6586,6
6587,40
6588,44
6589,33
6590,40
6591,31
6592,8
6593,12
6594,21
6595,27
6596,3
6597,36
6598,3
6599,46
6600,1
6601,48
6602,23
6603,26
6604,42
6605,45
6606,22
6607,31
6608,17
6609,3
6610,6
6611,44
6612,38
6613,35
6614,48
6615,46
6616,22
6617,14
6618,23
6619,24
6620,19
6621,38
6622,10
6623,4
6624,29
6625,33
6626,36
6627,17
6628,12
6629,2
6630,4
6631,40
6632,25
6633,19
6634,35
6635,38
6636,18
6637,31
6638,12
6639,23
6640,24
6641,27
6642,1
6643,47
6644,48
6645,19
6646,35
6647,42
6648,26
6649,43
6650,4
6651,32
6652,5
6653,49
6654,42
6655,9
6656,26
6657,6
6658,26
6659,7
6660,21
6661,19
6662,7
6663,17
6664,33
6665,5
6666,40
6667,26
6668,22
6669,43
6670,10
6671,11
6672,17
6673,1
6674,1
6675,1
6676,27
6677,11
6678,13
6679,16
6680,17
6681,46
6682,26
6683,8
6684,40
6685,5
6686,26
6687,16
6688,23
6689,40
6690,18
6691,12
6692,27
6693,7
6694,9
6695,48
6696,40
6697,8
6698,27
6699,47
6700,8
6701,47
6702,9
6703,21
6704,40
6705,40
6706,16
6707,41
6708,1
6709,26
6710,37
6711,42
6712,43
6713,45
6714,24
6715,3
6716,44
6717,16
6718,14
6719,1
6720,35
6721,18
6722,29
6723,17
6724,49
6725,39
6726,12
6727,42
6728,40
6729,7
6730,7
6731,21
6732,10
6733,42
6734,16
6735,17
6736,45
6737,42
6738,21
6739,47
6740,38
6741,31
6742,35
6743,30
6744,1
6745,46
6746,10
6747,12
6748,21
6749,38
6750,9
6751,9
6752,23
6753,47
6754,2
6755,21
6756,13
6757,39
6758,5
6759,21
6760,34
6761,3
6762,29
6763,47
6764,47
6765,8
6766,29
6767,47
6768,26
6769,12
6770,38
6771,23
6772,11
6773,40
6774,10
6775,19
6776,3
6777,40
6778,37
6779,44
6780,30
6781,6
6782,23
6783,49
6784,43
6785,32
6786,31
6787,17
6788,17
6789,6
6790,27
6791,4
6792,38
6793,41
6794,30
6795,4
6796,17
6797,2
6798,0
6799,37
6800,26
6801,8
6802,25
6803,4
6804,12
6805,8
6806,9
6807,5
6808,29
6809,23
6810,4
6811,11
6812,36
6813,12
6814,24
6815,12
6816,14
6817,34
6818,10
6819,29
6820,9
6821,25
6822,20
6823,32
6824,13
6825,13
6826,4
6827,40
6828,21
6829,31
6830,32
6831,9
6832,25
6833,4
6834,40
6835,11
6836,12
6837,33
6838,6
6839,46
6840,28
6841,33
6842,36
6843,17
6844,16
6845,40
6846,25
6847,42
6848,13
6849,21
6850,49
6851,7
6852,33
6853,14
6854,21
6855,31
6856,15
6857,19
6858,38
6859,3
6860,6
6861,38
6862,13
6863,1
6864,26
6865,9
6866,36
6867,4
6868,8
6869,40
6870,20
6871,7
6872,30
6873,47
6874,2
6875,3
6876,10
6877,17
6878,33
6879,35
6880,26
6881,47
6882,40
6883,20
6884,39
6885,25
6886,34
6887,36
6888,14
6889,43
6890,32
6891,17
6892,19
6893,28
6894,16
6895,17
6896,3
6897,33
6898,30
6899,48
6900,37
6901,40
6902,5
6903,14
6904,29
6905,7
6906,23
6907,49
6908,15
6909,30
6910,38
6911,30
6912,25
6913,16
6914,16
6915,42
6916,30
6917,34
6918,22
6919,31
6920,7
6921,7
6922,40
6923,18
6924,21
6925,47
6926,35
6927,18
6928,37
6929,25
6930,23
6931,35
6932,9
6933,7
6934,23
6935,42
6936,32
6937,31
6938,34
6939,10
6940,11
6941,23
6942,24
6943,6
6944,34
6945,5
6946,8
6947,26
6948,28
6949,46
6950,35
6951,7
6952,42
6953,49
6954,34
6955,31
6956,31
6957,38
6958,40
6959,44
6960,34
6961,35
6962,18
6963,32
6964,32
6965,46
6966,37
6967,47
6968,16
6969,46
6970,9
6971,9
6972,34
6973,3
6974,15
6975,45
6976,12
6977,32
6978,18
6979,13
6980,48
6981,18
6982,3
6983,33
6984,21
6985,43
6986,5
6987,13
6988,12
6989,27
6990,27
6991,10
6992,12
6993,33
6994,26
6995,18
6996,1
6997,4
6998,49
6999,13
7000,14
7001,18
7002,22
7003,37
7004,4
7005,6
7006,17
7007,4
7008,40
7009,5
7010,21
7011,8
7012,49
7013,27
7014,17
7015,18
7016,18
7017,20
7018,22
7019,3
7020,36
7021,12
7022,15
7023,42
7024,26
7025,27
7026,32
7027,18
7028,18
7029,17
7030,4
7031,27
7032,5
7033,24
7034,33
7035,19
7036,28
7037,26
7038,39
7039,1
7040,33
7041,35
7042,47
7043,32
7044,30
7045,1
7046,46
7047,6
7048,6
7049,1
7050,10
7051,25
7052,43
7053,24
7054,32
7055,21
7056,28
7057,32
7058,16
7059,34
7060,48
7061,22
7062,47
7063,35
7064,19
7065,30
7066,5
7067,40
7068,18
7069,31
7070,30
7071,27
7072,26
7073,7
7074,46
7075,29
7076,39
7077,5
7078,4
7079,31
7080,41
7081,10
7082,15
7083,42
7084,21
7085,28
7086,34
7087,34
7088,35
7089,40
7090,32
7091,15
7092,15
7093,25
7094,15
7095,32
7096,43
7097,21
7098,47
7099,13
7100,39
7101,14
7102,38
7103,29
7104,17
7105,14
7106,18
7107,32
7108,47
7109,48
7110,21
7111,40
7112,8
7113,4
7114,20
7115,42
7116,32
7117,48
7118,16
7119,32
7120,23
7121,12
7122,39
7123,35
7124,11
7125,4
7126,11
7127,22
7128,48
7129,40
7130,41
7131,29
7132,10
7133,33
7134,1
7135,12
7136,26
7137,3
7138,49
7139,40
7140,10
7141,12
7142,26
7143,23
7144,16
7145,15
7146,24
7147,24
7148,35
7149,40
7150,24
7151,31
7152,31
7153,15
7154,34
7155,22
7156,36
7157,29
7158,43
7159,23
7160,7
7161,23
7162,29
7163,1
7164,35
7165,17
7166,40
7167,30
7168,14
7169,31
7170,13
7171,26
7172,5
7173,9
7174,40
7175,49
7176,3
7177,44
7178,13
7179,38
7180,19
7181,10
7182,30
7183,6
7184,25
7185,33
7186,35
7187,21
7188,2
7189,18
7190,38
7191,8
7192,40
7193,13
7194,43
7195,23
7196,17
7197,6
7198,8
7199,25
7200,8
7201,47
7202,5
7203,45
7204,46
7205,38
7206,15
7207,46
7208,18
7209,6
7210,9
7211,37
7212,48
7213,48
7214,29
7215,28
7216,22
7217,25
7218,45
7219,8
7220,10
7221,1
7222,5
7223,17
7224,27
7225,3
7226,18
7227,13
7228,17
7229,30
7230,14
7231,15
7232,27
7233,40
7234,46
7235,46
7236,37
7237,9
7238,33
7239,38
7240,7
7241,7
7242,1
7243,41
7244,39
7245,21
7246,37
7247,17
7248,17
7249,13
7250,28
7251,38
7252,41
7253,28
7254,8
7255,11
7256,12
7257,4
7258,20
7259,49
7260,1
7261,4
7262,16
7263,47
7264,45
7265,30
7266,1
7267,20
7268,25
7269,47
7270,1
7271,38
7272,25
7273,18
7274,38
7275,18
7276,35
7277,46
7278,1
7279,3
7280,32
7281,6
7282,2
7283,40
7284,31
7285,7
7286,13
7287,42
7288,22
7289,15
7290,13
7291,1
7292,24
7293,7
7294,8
7295,1
7296,3
7297,16
7298,23
7299,44
7300,17
7301,16
7302,8
7303,18
7304,23
7305,19
7306,28
7307,21
7308,45
7309,32
7310,22
7311,4
7312,30
7313,35
7314,13
7315,48
7316,22
7317,38
7318,18
7319,23
7320,5
7321,31
7322,29
7323,33
7324,22
7325,17
7326,47
7327,1
7328,47
7329,19
7330,39
7331,4
7332,33
7333,29
7334,26
7335,9
7336,44
7337,13
7338,49
7339,15
7340,26
7341,21
7342,10
7343,11
7344,39
7345,17
7346,31
7347,46
7348,32
7349,12
7350,30
7351,31
7352,5
7353,16
7354,34
7355,29
7356,23
7357,7
7358,12
7359,21
7360,48
7361,23
7362,48
7363,16
7364,42
7365,15
7366,37
7367,17
7368,40
7369,12
7370,41
7371,4
7372,42
7373,6
7374,1
7375,26
7376,46
7377,45
7378,18
7379,42
7380,32
7381,18
7382,7
7383,19
7384,33
7385,48
7386,35
7387,31
7388,4
7389,15
7390,12
7391,4
7392,44
7393,35
7394,24
7395,9
7396,32
7397,37
7398,14
7399,23
7400,5
7401,21
7402,26
7403,13
7404,15
7405,26
7406,1
7407,37
7408,35
7409,5
7410,29
7411,42
7412,5
7413,12
7414,49
7415,18
7416,30
7417,8
7418,23
7419,2
7420,25
7421,34
7422,10
7423,18
7424,23
7425,10
7426,30
7427,29
7428,31
7429,7
7430,21
7431,25
7432,42
7433,40
7434,18
7435,12
7436,15
7437,12
7438,35
7439,1
7440,35
7441,8
7442,20
7443,31
7444,29
7445,29
7446,36
7447,26
7448,36
7449,6
7450,15
7451,46
7452,33
7453,3
7454,32
7455,7
7456,8
7457,36
7458,38
7459,17
7460,25
7461,5
7462,31
7463,21
7464,33
7465,31
7466,25
7467,42
7468,26
7469,5
7470,39
7471,27
7472,31
7473,4
7474,12
7475,23
7476,45
7477,17
7478,17
7479,47
7480,33
7481,48
7482,12
7483,24
7484,36
7485,35
7486,22
7487,48
7488,10
7489,1
7490,10
7491,12
7492,35
7493,47
7494,10
7495,2
7496,40
7497,36
7498,16
7499,11
7500,24
7501,19
7502,33
7503,17
7504,39
7505,3
7506,18
7507,35
7508,6
7509,12
7510,3
7511,10
7512,1
7513,39
7514,8
7515,40
7516,26
7517,14
7518,40
7519,30
7520,20
7521,46
7522,15
7523,12
7524,21
7525,17
7526,42
7527,20
7528,48
7529,15
7530,16
7531,31
7532,6
7533,1
7534,47
